Direction,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,Ontology
1,GO:0032279,asymmetric synapse,35/740,231/14347,8.85E-09,4.96E-07,3.50E-07,Dst/Sptbn1/Macf1/Ank2/Ppp1r9a/Sorbs2/Dbn1/Kalrn/Shank2/Pclo/Map2/Lrrc7/Nos1/Map1a/Nefh/Bsn/Erc2/Cnksr2/Dlg2/Map1b/Nefm/Nf1/Pdzd2/Dgki/Sipa1l1/Htt/Srcin1/Pde4b/Dnm3/Grin2b/Dlgap1/Gria3/Usp8/Epb41l1/Mapk8ip2,35,CC
1,GO:0044441,ciliary part,43/740,323/14347,1.01E-08,4.96E-07,3.50E-07,Myo5a/Shank2/Ift172/Cep162/Rpgrip1l/Cep290/Myo7a/Map1a/Alms1/Cep131/Akap9/2410089E03Rik/Dync2h1/Map1b/Dnah8/C2cd3/Nin/Dzip1/Pcm1/Dnah5/2700049A03Rik/Dnah1/Odf2/Spef2/Myrip/Lca5/Hydin/Ttbk2/Dnah7b/Topors/Dzip1l/Crocc/Ccdc88a/Opn3/Pcnt/Adgrv1/Cc2d2a/Ptpn23/Dnah9/Atp2b4/Phlpp2/Pcdh15/Kif5c,43,CC
1,GO:0098984,neuron to neuron synapse,35/740,233/14347,1.11E-08,4.96E-07,3.50E-07,Dst/Sptbn1/Macf1/Ank2/Ppp1r9a/Sorbs2/Dbn1/Kalrn/Shank2/Pclo/Map2/Lrrc7/Nos1/Map1a/Nefh/Bsn/Erc2/Cnksr2/Dlg2/Map1b/Nefm/Nf1/Pdzd2/Dgki/Sipa1l1/Htt/Srcin1/Pde4b/Dnm3/Grin2b/Dlgap1/Gria3/Usp8/Epb41l1/Mapk8ip2,35,CC
1,GO:0030018,Z disc,21/740,95/14347,1.14E-08,4.96E-07,3.50E-07,Dst/Sptan1/Ank2/Ank3/Syne2/Ttn/Actn4/Actn2/Dmd/Synm/Actn1/Nos1/Sphkap/Neb/Ryr2/Pde4b/Grin2b/Nexn/Ppp1r12b/Atp2b4/Adra1a,21,CC
1,GO:0043292,contractile fiber,29/740,172/14347,1.49E-08,6.02E-07,4.24E-07,Dst/Sptbn1/Sptan1/Ank2/Plec/Syne1/Ank3/Syne2/Ttn/Actn4/Svil/Actn2/Dmd/Synm/Actn1/Nos1/Sphkap/Neb/Ryr2/Pde4b/Grin2b/Myh11/Nexn/Ryr1/Pde4dip/Ppp1r12b/Ahnak/Atp2b4/Adra1a,29,CC
1,GO:0016459,myosin complex,15/740,50/14347,1.75E-08,6.56E-07,4.63E-07,Myo5a/Myh10/Myo9a/Myh9/Ttn/Myo10/Myh14/Myo18a/Myo5b/Myo7a/Cgnl1/Cgn/Myo6/Myh11/Myo9b,15,CC
1,GO:0044449,contractile fiber part,27/740,154/14347,2.00E-08,6.98E-07,4.92E-07,Dst/Sptbn1/Sptan1/Ank2/Syne1/Ank3/Syne2/Ttn/Actn4/Svil/Actn2/Dmd/Synm/Actn1/Nos1/Sphkap/Neb/Ryr2/Pde4b/Grin2b/Myh11/Nexn/Ryr1/Ppp1r12b/Ahnak/Atp2b4/Adra1a,27,CC
1,GO:0048667,cell morphogenesis involved in neuron differentiation,61/739,498/14177,3.59E-10,7.37E-07,6.46E-07,Dst/Ppp1r9a/Myh10/Syne1/Ank3/Dbn1/Kalrn/Sptbn4/Map2/Myo5b/Ssh2/Apc/Golga4/Myo7a/Caprin2/Mycbp2/Ep300/Nefh/Map1b/Prex2/Nefm/Cntn4/Nin/Unc5c/Dock7/Plxnc1/Foxp1/Sipa1l1/Slit3/Lrrk2/Fezf2/Dock10/Fstl4/Szt2/Slit2/Srcin1/Pou3f2/Nog/Nrg1/Dnm3/Cacna1a/Tnik/Kndc1/Nefl/Spg11/Stxbp5/Hdac6/Fmn1/Usp9x/Mink1/Mapk8ip3/Sema3a/L1cam/Pcdh15/Tsc2/Kif5c/Vim/Sema5a/Raph1/Mapk8ip2/Ntrk3,61,BP
1,GO:0007018,microtubule-based movement,35/739,209/14177,7.66E-10,1.05E-06,9.19E-07,Dst/Myo5a/Syne2/Kif1b/Kif1a/Arhgap21/Dync1h1/Nefh/Cep131/Dync2h1/Map1b/Nefm/Dnah8/Fyco1/Pcm1/Dnah5/Stard9/Dnah1/Htt/Spef2/Lca5/Ap3d1/Hydin/Bicd2/Nefl/Spg11/Kif21a/Bicd1/Kif21b/Dnah11/Cfap54/Kif5c/Kif26b/Ap3b1/Ap3b2,35,BP
1,GO:0051015,actin filament binding,25/732,128/14123,7.67E-09,1.28E-06,1.13E-06,Sptb/Ppp1r9a/Myh10/Syne1/Dbn1/Syne2/Myh9/Ttn/Actn4/Myo10/Myh14/Svil/Myo18a/Actn2/Myo7a/Shroom3/Lima1/Actn1/Utrn/Hip1/Myo6/Lcp1/Sipa1l1/Nexn/Myo9b,25,MF
1,GO:0030016,myofibril,27/740,160/14347,4.60E-08,1.51E-06,1.06E-06,Dst/Sptbn1/Sptan1/Ank2/Syne1/Ank3/Syne2/Ttn/Actn4/Svil/Actn2/Dmd/Synm/Actn1/Nos1/Sphkap/Neb/Ryr2/Pde4b/Grin2b/Nexn/Ryr1/Pde4dip/Ppp1r12b/Ahnak/Atp2b4/Adra1a,27,CC
1,GO:0099568,cytoplasmic region,33/740,227/14347,6.55E-08,1.99E-06,1.40E-06,Sptb/Sptbn1/Sptan1/Macf1/Ppp1r9a/Sptbn2/Unc13a/Myh10/Myh9/Actn4/Sptbn4/Pclo/Myo5b/Actn2/Apc/Gsn/Fry/Actn1/Bsn/Utrn/Fryl/Itpr2/Lrrk2/Htt/Myrip/Akap13/Phldb2/Hmcn1/Stxbp6/Ryr1/Myo9b/Arhgap32/Kif5c,33,CC
1,GO:0005874,microtubule,44/740,357/14347,6.89E-08,1.99E-06,1.40E-06,Dst/Macf1/Myo5a/Clip1/Clip2/Map2/Cep162/Iqgap1/Kif1b/Ncor1/Rpgrip1l/Kif1a/Apc/Fign/Shroom3/Apc2/Ino80/Dync1h1/Map1a/Dync2h1/Map1b/Dnah8/Nav1/Nin/Incenp/Dnah5/Gas2l3/Eml5/Odf2/Map7/Tubgcp6/Eif3a/Dnm3/Wdr44/Aspm/Kif21a/Pcnt/Bicd1/Hdac6/Kif21b/Cep170/Eml6/Kif26b/Krit1,44,CC
1,GO:0005938,cell cortex,30/740,195/14347,7.22E-08,1.99E-06,1.40E-06,Sptb/Sptbn1/Sptan1/Macf1/Ppp1r9a/Sptbn2/Unc13a/Myh10/Myh9/Actn4/Sptbn4/Pclo/Myo5b/Actn2/Apc/Gsn/Fry/Actn1/Bsn/Utrn/Fryl/Itpr2/Myrip/Akap13/Phldb2/Hmcn1/Stxbp6/Ryr1/Myo9b/Arhgap32,30,CC
1,GO:0030705,cytoskeleton-dependent intracellular transport,26/739,129/14177,2.15E-09,2.21E-06,1.93E-06,Dst/Myo5a/Syne2/Actn4/Kif1b/Kif1a/Arhgap21/Nefh/Cep131/Dync2h1/Map1b/Nefm/Fyco1/Pcm1/Htt/Myrip/Lca5/Ap3d1/Bicd2/Nefl/Spg11/Ccdc88a/Bicd1/Kif5c/Ap3b1/Ap3b2,26,BP
1,GO:0045111,intermediate filament cytoskeleton,19/740,89/14347,1.02E-07,2.68E-06,1.89E-06,Dst/Myo5a/Plec/Syne2/Shank2/Mdn1/Synm/Ino80/Nefh/Smarca2/Nefm/Dsp/Ttbk2/Phldb2/Nefl/Krt73/Ddx60/Vim/Nes,19,CC
1,GO:0051020,GTPase binding,41/732,307/14123,2.32E-08,3.09E-06,2.72E-06,Sptbn1/Ppp1r9a/Myo5a/Ranbp2/Iqgap1/Myo5b/Cdc42bpb/Golga4/Chml/Dmxl2/Dock9/Plce1/Lcp1/Dock7/Dock11/Dgki/Odf2/Lrrk2/Dock10/Exph5/Srgap1/Myrip/Akap13/Sytl5/Bicd2/Mical1/Erc1/Wdr44/Sgsm1/Stxbp6/Bicd1/Stxbp5/Nup153/Ptprn/Myo9b/Stxbp5l/Tsc2/Diaph1/Ric1/Sytl2/Tbc1d9b,41,MF
1,GO:0033267,axon part,31/740,213/14347,1.60E-07,3.98E-06,2.81E-06,Sptbn1/Sptan1/Unc13b/Unc13a/Ank3/Dbn1/Oxt/Sptbn4/Pclo/Unc13c/Apc/Th/Lrrc7/Kcnh1/Erc2/Dlg2/Map1b/Nav1/Nin/Sgip1/Calb1/Itsn1/Lrrk2/Ap3d1/Nrg1/Grin2b/Mical1/Gria3/Trpm7/Mapk8ip3/L1cam,31,CC
1,GO:0030017,sarcomere,24/740,140/14347,1.89E-07,4.50E-06,3.17E-06,Dst/Sptbn1/Sptan1/Ank2/Syne1/Ank3/Syne2/Ttn/Actn4/Actn2/Dmd/Synm/Actn1/Nos1/Sphkap/Neb/Ryr2/Pde4b/Grin2b/Nexn/Ryr1/Ppp1r12b/Atp2b4/Adra1a,24,CC
1,GO:0042641,actomyosin,17/740,78/14347,3.50E-07,7.97E-06,5.62E-06,Dst/Myo5a/Mprip/Flnb/Myh10/Myh9/Actn4/Amot/Myh14/Myo18a/Cdc42bpb/Lima1/Actn1/Lcp1/Sorbs1/Cdc42bpa/Myh11,17,CC
1,GO:0007507,heart development,56/739,480/14177,1.15E-08,9.20E-06,8.06E-06,Trip11/Nipbl/Sorbs2/Fat4/Myh10/Kat6a/Ttn/Akap6/Ift172/Actn2/Rpgrip1l/Cep290/Setd2/Th/Ncor2/Arid1a/Ep300/Cntrl/2410089E03Rik/Dync2h1/Atm/C2cd3/Nf1/Dnah5/Dsp/Vcan/Ryr2/Foxp1/Hectd1/Smarca4/Akap13/Nog/Asxl1/Nrg1/Ncoa6/Prkdc/Med12/Lrp1/Myh11/Pcnt/Nexn/Dicer1/Cc2d2a/Kdm6a/Ryr1/Pkd1/Hdac9/Dnah11/Angpt1/Dchs1/Rb1cc1/Gaa/Tsc2/Adra1a/Baz1b/Ntrk3,56,BP
1,GO:0051640,organelle localization,50/739,407/14177,1.35E-08,9.20E-06,8.06E-06,Sptbn2/Myo5a/Unc13b/Unc13a/Myh10/Syne1/Syne2/Myh9/Actn4/Ston2/Pclo/Unc13c/Kif1b/Myo5b/Dmd/Myo7a/Arhgap21/Dync1h1/Nefh/4932438A13Rik/Nup98/Map1b/Atm/Fyco1/Nin/Pcm1/Dock7/Ccdc141/Lrrk2/Ogt/Htt/Myrip/Ap3d1/Sytl5/Dnm3/Bicd2/Cdc42bpa/Cacna1a/Crocc/Nefl/Spg11/Aspm/Cadps2/Bicd1/Hdac6/Mad1l1/Cep120/Pcdh17/Ap3b1/Ap3b2,50,BP
1,GO:0097435,supramolecular fiber organization,57/739,497/14177,1.57E-08,9.20E-06,8.06E-06,Sptb/Dst/Sptbn1/Sptan1/Ppp1r9a/Clip1/Sorbs2/Myh10/Dbn1/Mical3/Ttn/Actn4/Ift172/Actn2/Ssh2/Apc/Fign/Gsn/Fry/Kank1/Lima1/Actn1/Map1a/Ep300/Alms1/Nefh/Ptger4/Rictor/Map1b/Neb/Nefm/Nf1/Nin/Pcm1/Dsp/Fryl/Lcp1/Foxp1/Sorbs1/Tubgcp6/Slit2/Akap13/Cep192/Phldb2/Col11a2/Mical1/Nefl/Ccdc88a/Hdac6/Fmn1/Pcdh15/Cep120/Diaph1/Vim/Arhgap17/Hsp90b1/Sema5a,57,BP
1,GO:0005813,centrosome,50/740,459/14347,4.40E-07,9.60E-06,6.77E-06,Clip1/Cep295/Cep250/Nek1/Cep350/Ranbp2/Cep162/Rpgrip1l/Cep290/Apc/Caprin2/Dync1h1/Cntrl/Alms1/Cep131/Akap9/Cep135/C2cd3/Nin/Dzip1/Sfi1/Pcm1/Itsn2/2700049A03Rik/Ccdc187/Stard9/Ccdc141/Sorbs1/Odf2/Htt/Tubgcp6/Cep192/Pde4b/Ttbk2/D7Ertd443e/Topors/Dzip1l/AI314180/Crocc/Ubr4/Ccdc88a/Pcnt/Lrrcc1/Cep85l/Hdac6/Cep170/Pde4dip/4933427D14Rik/Ankrd26/Cep120,50,CC
1,GO:0005929,cilium,49/740,450/14347,5.82E-07,1.22E-05,8.60E-06,Myo5a/Shank2/Cep250/Ift172/Cep162/Rpgrip1l/Cep290/Myo7a/Map1a/Alms1/Cep131/Akap9/2410089E03Rik/Dync2h1/Map1b/Dnah8/C2cd3/Nin/Dzip1/Pcm1/Dnah5/2700049A03Rik/Pde1c/Dnah1/Odf2/Spef2/Myrip/Lca5/Hydin/Ttbk2/Dnah7b/Topors/Dzip1l/Crocc/Ccdc88a/Opn3/Pcnt/Adgrv1/Esr2/Cc2d2a/Ptpn23/Pkd1/Dnah9/Dnah11/Atp2b4/Cfap54/Phlpp2/Pcdh15/Kif5c,49,CC
1,GO:0031252,cell leading edge,38/740,314/14347,8.61E-07,1.74E-05,1.22E-05,Sptbn1/Ppp1r9a/Myo5a/Dbn1/Syne2/Myh9/Myo10/Amot/Iqgap1/Apc/Mcf2l/Gsn/Apc2/Kank1/Actn1/Kcnh1/Myo6/Gabrg2/Lcp1/Itsn1/Dysf/Srcin1/Phldb2/Nrg1/Ptpn13/Cdc42bpa/Abca7/Ccdc88a/Trpm7/Hdac6/Pld1/Myo9b/Spata13/Mapk8ip3/Diaph1/Vim/Plcg1/Raph1,38,CC
1,GO:0005200,structural constituent of cytoskeleton,15/732,59/14123,2.14E-07,2.14E-05,1.89E-05,Sptb/Sptbn1/Plec/Ank3/Ttn/Epb41l4b/Dmd/Synm/Nefh/Odf2/Tubgcp6/Nefl/Epb41l1/Frmd6/Vim,15,MF
1,GO:0017016,Ras GTPase binding,35/732,261/14123,2.25E-07,2.14E-05,1.89E-05,Myo5a/Ranbp2/Iqgap1/Myo5b/Cdc42bpb/Chml/Dmxl2/Dock9/Plce1/Dock7/Dock11/Dgki/Odf2/Lrrk2/Dock10/Exph5/Srgap1/Myrip/Akap13/Sytl5/Bicd2/Mical1/Erc1/Wdr44/Sgsm1/Stxbp6/Bicd1/Stxbp5/Nup153/Myo9b/Stxbp5l/Diaph1/Ric1/Sytl2/Tbc1d9b,35,MF
1,GO:0030031,cell projection assembly,49/739,409/14177,4.23E-08,2.17E-05,1.90E-05,Ppp1r9a/Myh10/Syne1/Dbn1/Syne2/Cep250/Nek1/Myo10/Ift172/Cep162/Actn2/Ssh2/Rpgrip1l/Cep290/Apc/Gsn/Kank1/Alms1/Cep131/Arid1b/2410089E03Rik/Dync2h1/Cep135/C2cd3/Dzip1/Pcm1/Dnah5/2700049A03Rik/Dock11/Dnah1/Odf2/Htt/Spef2/Slit2/Hydin/Ttbk2/Dnm3/Dzip1l/Tnik/Crocc/Ccdc88a/Pcnt/Cc2d2a/Ptpn23/Pld1/Cfap54/Spata13/Pcdh15/Cep120,49,BP
1,GO:0030175,filopodium,16/740,77/14347,1.52E-06,2.95E-05,2.08E-05,Ppp1r9a/Myo5a/Dbn1/Syne2/Myo10/Actn2/Dmd/Lrrc7/Dync1h1/Utrn/Lcp1/Srcin1/Itga3/Msn/Myo9b/Spata13,16,CC
1,GO:0031267,small GTPase binding,36/732,278/14123,3.62E-07,3.01E-05,2.66E-05,Myo5a/Ranbp2/Iqgap1/Myo5b/Cdc42bpb/Chml/Dmxl2/Dock9/Plce1/Dock7/Dock11/Dgki/Odf2/Lrrk2/Dock10/Exph5/Srgap1/Myrip/Akap13/Sytl5/Bicd2/Mical1/Erc1/Wdr44/Sgsm1/Stxbp6/Bicd1/Stxbp5/Nup153/Myo9b/Stxbp5l/Tsc2/Diaph1/Ric1/Sytl2/Tbc1d9b,36,MF
1,GO:0007409,axonogenesis,46/739,378/14177,6.92E-08,3.16E-05,2.77E-05,Dst/Myh10/Ank3/Dbn1/Kalrn/Sptbn4/Map2/Myo5b/Ssh2/Apc/Golga4/Mycbp2/Ep300/Nefh/Map1b/Nefm/Cntn4/Nin/Unc5c/Dock7/Plxnc1/Foxp1/Sipa1l1/Slit3/Fezf2/Fstl4/Szt2/Slit2/Pou3f2/Nog/Nrg1/Cacna1a/Nefl/Spg11/Stxbp5/Hdac6/Usp9x/Mapk8ip3/Sema3a/L1cam/Tsc2/Kif5c/Vim/Sema5a/Raph1/Ntrk3,46,BP
1,GO:0022604,regulation of cell morphogenesis,49/739,420/14177,9.74E-08,3.39E-05,2.97E-05,Ppp1r9a/Unc13a/Myh10/Syne1/Dbn1/Kalrn/Myh9/Actn4/Myo10/Myh14/Map2/Myo5b/Ssh2/Golga4/Caprin2/Phip/Shroom3/Kank1/Ep300/Map1b/Nefm/Nin/Itsn2/Brwd1/Plxnc1/Sipa1l1/Lrrk2/Fezf2/Fstl4/Slit2/Srcin1/Pou3f2/Ttbk2/Nrg1/Dnm3/Cacna1a/Tnik/Kndc1/Nefl/Brwd3/Ttc3/Msn/Sema3a/L1cam/Tsc2/Diaph1/Vim/Sema5a/Ntrk3,49,BP
1,GO:0010970,transport along microtubule,22/739,115/14177,9.90E-08,3.39E-05,2.97E-05,Dst/Myo5a/Syne2/Kif1b/Arhgap21/Nefh/Cep131/Dync2h1/Map1b/Nefm/Fyco1/Pcm1/Htt/Lca5/Ap3d1/Bicd2/Nefl/Spg11/Bicd1/Kif5c/Ap3b1/Ap3b2,22,BP
1,GO:0099111,microtubule-based transport,22/739,115/14177,9.90E-08,3.39E-05,2.97E-05,Dst/Myo5a/Syne2/Kif1b/Arhgap21/Nefh/Cep131/Dync2h1/Map1b/Nefm/Fyco1/Pcm1/Htt/Lca5/Ap3d1/Bicd2/Nefl/Spg11/Bicd1/Kif5c/Ap3b1/Ap3b2,22,BP
1,GO:0008017,microtubule binding,28/732,190/14123,5.36E-07,3.96E-05,3.50E-05,Dst/Macf1/Clip1/Clip2/Map2/Kif1b/Kif1a/Apc/Map1a/Cgn/Map1b/Nf1/Gas2l3/Ccdc187/Sgip1/Eml5/Stard9/Tubgcp6/Dnm3/Kif21a/Ccdc88a/Hdac6/Kif21b/Fmn1/Mtcl1/Eml6/Kif26b/Krit1,28,MF
1,GO:0097060,synaptic membrane,35/740,289/14347,2.29E-06,4.28E-05,3.02E-05,Ank2/Unc13b/Unc13a/Syne1/Ank3/Dbn1/Shank2/Mpdz/Dmd/Lrrc7/Kcnh1/Erc2/Akap9/Cnksr2/Dlg2/Hip1/Nbea/Gabrg2/Dgki/Sipa1l1/Htt/Usp48/Srcin1/Iqsec3/Dnm3/Grin2b/Itga3/Dlgap1/Gria3/Cadps2/Epb41l1/Gabrq/Mink1/Arhgap32/L1cam,35,CC
1,GO:0060271,cilium assembly,34/739,244/14177,1.52E-07,4.79E-05,4.20E-05,Syne1/Syne2/Cep250/Nek1/Ift172/Cep162/Rpgrip1l/Cep290/Gsn/Alms1/Cep131/2410089E03Rik/Dync2h1/Cep135/C2cd3/Dzip1/Pcm1/Dnah5/2700049A03Rik/Dnah1/Odf2/Htt/Spef2/Hydin/Ttbk2/Dzip1l/Crocc/Ccdc88a/Pcnt/Cc2d2a/Ptpn23/Cfap54/Pcdh15/Cep120,34,BP
1,GO:0015631,tubulin binding,34/732,262/14123,7.27E-07,4.84E-05,4.27E-05,Dst/Macf1/Clip1/Clip2/Map2/Kif1b/Kif1a/Apc/Ino80/Map1a/Cgn/Map1b/Nf1/Gas2l3/Ccdc187/Sgip1/Tpr/Eml5/Stard9/Lrrk2/Agtpbp1/Htt/Tubgcp6/Pde4b/Dnm3/Kif21a/Ccdc88a/Hdac6/Kif21b/Fmn1/Mtcl1/Eml6/Kif26b/Krit1,34,MF
1,GO:0010769,regulation of cell morphogenesis involved in differentiation,36/739,272/14177,2.42E-07,6.63E-05,5.81E-05,Ppp1r9a/Syne1/Dbn1/Kalrn/Actn4/Map2/Myo5b/Ssh2/Golga4/Caprin2/Kank1/Ep300/Map1b/Nefm/Nin/Plxnc1/Sipa1l1/Lrrk2/Fezf2/Fstl4/Slit2/Srcin1/Pou3f2/Nrg1/Dnm3/Cacna1a/Tnik/Kndc1/Nefl/Ttc3/Sema3a/L1cam/Tsc2/Vim/Sema5a/Ntrk3,36,BP
1,GO:0061564,axon development,47/739,407/14177,2.42E-07,6.63E-05,5.81E-05,Dst/Myh10/Ank3/Dbn1/Kalrn/Sptbn4/Map2/Myo5b/Ssh2/Apc/Golga4/Mycbp2/Ep300/Nefh/Map1b/Nefm/Cntn4/Nin/Unc5c/Dock7/Plxnc1/Foxp1/Sipa1l1/Slit3/Fezf2/Fstl4/Szt2/Slit2/Pou3f2/Nog/Nrg1/Cacna1a/Nefl/Spg11/Stxbp5/Xylt1/Hdac6/Usp9x/Mapk8ip3/Sema3a/L1cam/Tsc2/Kif5c/Vim/Sema5a/Raph1/Ntrk3,47,BP
